
list-none-none,1,10,1,30,81619,2720
list-none-none,1,100,1,300,110282,367
list-none-none,1,1000,1,3000,3594727,1198
list-none-none,1,10000,1,30000,696450429,23215
list-none-none,1,20000,1,60000,3760797691,62679
list-none-none,2,1,1,6,127678,21279
list-none-none,2,10,1,60,88812,1480
list-none-none,2,100,1,600,342803,571
list-none-none,2,1000,1,6000,35844992,5974
list-none-none,4,1,1,12,133420,11118
list-none-none,4,10,1,120,133076,1108
list-none-none,8,1,1,24,268188,11174
list-none-none,8,10,1,240,244015,1016
list-none-none,12,1,1,36,341217,9478
list-i-none,2,1,1,6,114885,19147
list-i-none,2,2,1,12,102288,8524
list-i-none,2,4,1,24,94001,3916
list-i-none,2,8,1,48,98654,2055
list-i-none,2,32,1,192,458615,2388
list-i-none,4,1,1,12,122322,10193
list-i-none,4,2,1,24,121456,5060
list-i-none,4,16,1,192,281028,1463
list-i-none,8,2,1,48,248397,5174
list-i-none,8,4,1,96,243880,2540
list-i-none,12,1,1,36,324861,9023
list-i-none,12,1,1,36,307665,8546
list-i-none,12,1,1,36,300895,8358
list-i-none,12,1,1,36,298554,8293
list-i-none,12,1,1,36,309383,8593
list-i-none,12,1,1,36,317419,8817
list-i-none,12,1,1,36,305853,8495
list-i-none,12,1,1,36,322165,8949
list-i-none,12,1,1,36,304308,8453
list-i-none,12,1,1,36,318421,8845
list-i-none,12,2,1,72,323927,4498
list-i-none,12,4,1,144,323850,2248
list-d-none,2,1,1,6,94743,15790
list-d-none,2,2,1,12,95705,7975
list-d-none,2,4,1,24,99992,4166
list-d-none,2,8,1,48,105691,2201
list-d-none,2,16,1,96,130467,1359
list-d-none,2,32,1,192,132819,691
list-d-none,4,1,1,12,139934,11661
list-d-none,4,2,1,24,129023,5375
list-d-none,4,8,1,96,170963,1780
list-d-none,4,16,1,192,121676,633
list-d-none,4,32,1,384,234995,611
list-d-none,8,1,1,24,222783,9282
list-d-none,8,2,1,48,231400,4820
list-d-none,8,4,1,96,208114,2167
list-d-none,8,8,1,192,236679,1232
list-d-none,12,1,1,36,311032,8639
list-d-none,12,1,1,36,312877,8691
list-d-none,12,1,1,36,298674,8296
list-d-none,12,1,1,36,294879,8191
list-d-none,12,1,1,36,307468,8540
list-d-none,12,1,1,36,302448,8401
list-d-none,12,2,1,72,301367,4185
list-d-none,12,8,1,288,349566,1213
list-il-none,2,1,1,6,96324,16054
list-il-none,2,2,1,12,96316,8026
list-il-none,2,4,1,24,102162,4256
list-il-none,2,16,1,96,295621,3079
list-il-none,4,16,1,192,491427,2559
list-il-none,4,32,1,384,1426747,3715
list-il-none,8,1,1,24,227521,9480
list-il-none,8,2,1,48,219593,4574
list-il-none,12,1,1,36,373491,10374
list-il-none,12,1,1,36,293692,8158
list-il-none,12,1,1,36,328728,9131
list-il-none,12,1,1,36,306901,8525
list-il-none,12,1,1,36,307324,8536
list-il-none,12,4,1,144,328905,2284
list-dl-none,2,1,1,6,98607,16434
list-dl-none,2,2,1,12,101960,8496
list-dl-none,2,4,1,24,109565,4565
list-dl-none,2,8,1,48,125127,2606
list-dl-none,2,16,1,96,199675,2079
list-dl-none,2,32,1,192,464744,2420
list-dl-none,4,1,1,12,132772,11064
list-dl-none,4,2,1,24,123383,5140
list-dl-none,4,4,1,48,143283,2985
list-dl-none,4,8,1,96,161021,1677
list-dl-none,4,16,1,192,318356,1658
list-dl-none,4,32,1,384,883628,2301
list-dl-none,8,1,1,24,216215,9008
list-dl-none,8,2,1,48,243743,5077
list-dl-none,8,4,1,96,262054,2729
list-dl-none,8,16,1,384,604722,1574
list-dl-none,12,1,1,36,331015,9194
list-dl-none,12,1,1,36,312937,8692
list-dl-none,12,1,1,36,296859,8246
list-dl-none,12,1,1,36,316231,8784
list-dl-none,12,1,1,36,291897,8108
list-dl-none,12,1,1,36,296847,8245
list-dl-none,12,2,1,72,294741,4093
list-dl-none,12,4,1,144,335597,2330
list-i-m,12,32,1,1152,14194242,12321
list-d-m,12,32,1,1152,2026745,1759
list-il-m,12,32,1,1152,13854111,12026
list-dl-m,12,32,1,1152,14563080,12641
list-i-s,12,32,1,1152,18023410,15645
list-d-s,12,32,1,1152,2142589,1859
list-il-s,12,32,1,1152,47286767,41047
list-dl-s,12,32,1,1152,25936511,22514
list-none-s,1,1000,1,3000,3590422,1196
list-none-s,2,1000,1,6000,13901864,2316
list-none-s,4,1000,1,12000,188089263,15674
list-none-s,8,1000,1,24000,1000905369,41704
list-none-s,12,1000,1,36000,1901040996,52806
list-none-s,16,1000,1,48000,2694295181,56131
list-none-s,24,1000,1,72000,10392070427,144334
list-none-m,1,1000,1,3000,3656588,1218
list-none-m,2,1000,1,6000,21954319,3659
list-none-m,4,1000,1,12000,84325926,7027
list-none-m,8,1000,1,24000,405730577,16905
list-none-m,12,1000,1,36000,986360014,27398
list-none-m,16,1000,1,48000,1918064780,39959
list-none-m,24,1000,1,72000,4205986646,58416
