
add-none,1,100,200,94371,471,0
add-none,1,1000,2000,76161,38,0
add-none,1,10000,20000,216804,10,0
add-none,1,100000,200000,1581735,7,0
add-none,2,100,400,119692,299,0
add-none,2,1000,4000,113745,28,0
add-none,2,10000,40000,491634,12,349
add-none,2,100000,400000,4512211,11,11968
add-none,3,100,600,100751,167,0
add-none,3,1000,6000,130344,21,-520
add-none,3,10000,60000,865312,14,1526
add-none,3,100000,600000,7981003,13,14538
add-yield-none,2,10,40,122402,3060,0
add-yield-none,2,20,80,121977,1524,-16
add-yield-none,2,40,160,152321,952,-24
add-yield-none,2,80,320,192461,601,-38
add-yield-none,2,100,400,222532,556,-40
add-yield-none,2,1000,4000,1428888,357,-48
add-yield-none,2,10000,40000,13081647,327,-24
add-yield-none,2,100000,400000,119391443,298,1331
add-yield-none,4,10,80,166213,2077,0
add-yield-none,4,20,160,154608,966,-41
add-yield-none,4,40,320,174931,546,-54
add-yield-none,4,80,640,232842,363,-96
add-yield-none,4,100,800,252885,316,-82
add-yield-none,4,1000,8000,1520886,190,-35
add-yield-none,4,10000,80000,14214457,177,251
add-yield-none,4,100000,800000,143716596,179,-24
add-yield-none,8,10,160,264675,1654,-7
add-yield-none,8,20,320,238968,746,-76
add-yield-none,8,40,640,262832,410,16
add-yield-none,8,80,1280,355044,277,-125
add-yield-none,8,100,1600,393146,245,-109
add-yield-none,8,1000,16000,2145597,134,-123
add-yield-none,8,10000,160000,20185095,126,-1372
add-yield-none,8,100000,1600000,186926320,116,-1960
add-yield-none,12,10,240,376477,1568,-13
add-yield-none,12,20,480,329374,686,-72
add-yield-none,12,40,960,392086,408,-140
add-yield-none,12,80,1920,414620,215,-251
add-yield-none,12,100,2400,491089,204,-250
add-yield-none,12,1000,24000,2414818,100,-192
add-yield-none,12,10000,240000,22163514,92,4050
add-yield-none,12,100000,2400000,225209838,93,24363
add-yield-none,2,100,400,247599,618,-27
add-yield-none,2,1000,4000,1499187,374,-25
add-yield-none,2,10000,40000,14012784,350,-82
add-yield-none,2,100000,400000,135737905,339,69
add-yield-none,8,100,1600,425177,265,-95
add-yield-none,8,1000,16000,2222269,138,-359
add-yield-none,8,10000,160000,20272246,126,4578
add-yield-none,8,100000,1600000,177595800,110,3080
add-none,2,100,400,106220,265,0
add-none,2,1000,4000,112231,28,0
add-none,2,10000,40000,509489,12,1409
add-none,2,100000,400000,4550420,11,12453
add-none,8,100,1600,237522,148,0
add-none,8,1000,16000,288002,18,492
add-none,8,10000,160000,2396210,14,5038
add-none,8,100000,1600000,23038493,14,64999
add-yield-m,2,10000,40000,45510523,1137,0
add-yield-m,4,10000,80000,110815923,1385,0
add-yield-m,8,10000,160000,257512939,1609,0
add-yield-m,12,10000,240000,407900186,1699,0
add-yield-c,2,10000,40000,14245274,356,0
add-yield-c,4,10000,80000,16155156,201,0
add-yield-c,8,10000,160000,40372495,252,0
add-yield-c,12,10000,240000,62949515,262,0
add-yield-s,2,1000,4000,2641089,660,0
add-yield-s,4,1000,8000,6064174,758,0
add-yield-s,8,1000,16000,16332361,1020,0
add-yield-s,12,1000,24000,28628873,1192,0
add-none,1,10000,20000,231620,11,0
add-none,2,10000,40000,520006,13,954
add-none,4,10000,80000,1140775,14,1416
add-none,8,10000,160000,2402194,15,5573
add-none,12,10000,240000,4092264,17,8883
add-m,1,10000,20000,748320,37,0
add-m,2,10000,40000,4383921,109,0
add-m,4,10000,80000,15574111,194,0
add-m,8,10000,160000,34310477,214,0
add-m,12,10000,240000,49293027,205,0
add-s,1,10000,20000,307461,15,0
add-s,2,10000,40000,2012475,50,0
add-s,4,10000,80000,9775109,122,0
add-s,8,10000,160000,42521174,265,0
add-s,12,10000,240000,76329459,318,0
add-c,1,10000,20000,475205,23,0
add-c,2,10000,40000,1670655,41,0
add-c,4,10000,80000,5459407,68,0
add-c,8,10000,160000,13929723,87,0
add-c,12,10000,240000,20759712,86,0
add-yield-none,1,100,200,205880,1029,0
add-yield-none,1,1000,2000,1196351,598,0
add-yield-none,1,10000,20000,10777653,538,0
add-yield-none,1,100000,200000,108666414,543,0
add-none,1,100000,200000,1591989,7,0
