
add-none,1,100,200,112590,562,0
add-none,1,1000,2000,160682,80,0
add-none,1,10000,20000,287146,14,0
add-none,1,100000,200000,1697317,8,0
add-none,2,100,400,133983,334,0
add-none,2,1000,4000,175047,43,81
add-none,2,10000,40000,532161,13,1685
add-none,2,100000,400000,4877693,12,9722
add-none,3,100,600,142486,237,0
add-none,3,1000,6000,194365,32,239
add-none,3,10000,60000,921559,15,427
add-none,3,100000,600000,8692111,14,27744
add-yield-none,2,10,40,169941,4248,-8
add-yield-none,2,20,80,166016,2075,0
add-yield-none,2,40,160,190394,1189,0
add-yield-none,2,80,320,241507,754,-24
add-yield-none,2,100,400,250761,626,-15
add-yield-none,2,1000,4000,1481453,370,-41
add-yield-none,2,10000,40000,12424926,310,3
add-yield-none,2,100000,400000,121789030,304,277
add-yield-none,4,10,80,183711,2296,-11
add-yield-none,4,20,160,187437,1171,0
add-yield-none,4,40,320,206467,645,-32
add-yield-none,4,80,640,271983,424,-27
add-yield-none,4,100,800,324022,405,-97
add-yield-none,4,1000,8000,1441305,180,-57
add-yield-none,4,10000,80000,13387226,167,794
add-yield-none,4,100000,800000,132077575,165,1280
add-yield-none,8,10,160,312720,1954,-2
add-yield-none,8,20,320,255224,797,-66
add-yield-none,8,40,640,316955,495,-46
add-yield-none,8,80,1280,379094,296,-123
add-yield-none,8,100,1600,400692,250,-148
add-yield-none,8,1000,16000,1906884,119,-148
add-yield-none,8,10000,160000,17146763,107,-179
add-yield-none,8,100000,1600000,169188888,105,0
add-yield-none,12,10,240,390143,1625,-2
add-yield-none,12,20,480,395896,824,-13
add-yield-none,12,40,960,368926,384,-24
add-yield-none,12,80,1920,457338,238,-155
add-yield-none,12,100,2400,513220,213,-219
add-yield-none,12,1000,24000,2506387,104,-180
add-yield-none,12,10000,240000,24810675,103,1032
add-yield-none,12,100000,2400000,241318053,100,-1505
add-yield-none,2,100,400,226578,566,-47
add-yield-none,2,1000,4000,1482857,370,0
add-yield-none,2,10000,40000,13375638,334,-12
add-yield-none,2,100000,400000,128516963,321,-88
add-yield-none,8,100,1600,426776,266,-140
add-yield-none,8,1000,16000,1906484,119,-180
add-yield-none,8,10000,160000,16980017,106,-143
add-yield-none,8,100000,1600000,173706031,108,-4596
add-none,2,100,400,135712,339,0
add-none,2,1000,4000,150473,37,0
add-none,2,10000,40000,578195,14,1376
add-none,2,100000,400000,4079048,10,10798
add-none,8,100,1600,300058,187,0
add-none,8,1000,16000,336358,21,-275
add-none,8,10000,160000,2589047,16,1811
add-none,8,100000,1600000,23661792,14,53942
add-yield-m,2,10000,40000,37357479,933,0
add-yield-m,4,10000,80000,104591327,1307,0
add-yield-m,8,10000,160000,242632444,1516,0
add-yield-m,12,10000,240000,346942257,1445,0
add-yield-c,2,10000,40000,13474356,336,0
add-yield-c,4,10000,80000,14475856,180,0
add-yield-c,8,10000,160000,40685652,254,0
add-yield-c,12,10000,240000,67395615,280,0
add-yield-s,2,1000,4000,2623407,655,0
add-yield-s,4,1000,8000,7023110,877,0
add-yield-s,8,1000,16000,14451426,903,0
add-yield-s,12,1000,24000,24902232,1037,0
add-none,1,10000,20000,281129,14,0
add-none,2,10000,40000,599602,14,-52
add-none,4,10000,80000,1281303,16,2078
add-none,8,10000,160000,2299968,14,1840
add-none,12,10000,240000,3533145,14,1619
add-m,1,10000,20000,751747,37,0
add-m,2,10000,40000,4322136,108,0
add-m,4,10000,80000,16821485,210,0
add-m,8,10000,160000,34457398,215,0
add-m,12,10000,240000,51273508,213,0
add-s,1,10000,20000,356554,17,0
add-s,2,10000,40000,1745881,43,0
add-s,4,10000,80000,11725673,146,0
add-s,8,10000,160000,45075747,281,0
add-s,12,10000,240000,89647607,373,0
add-c,1,10000,20000,532139,26,0
add-c,2,10000,40000,2198509,54,0
add-c,4,10000,80000,5591610,69,0
add-c,8,10000,160000,13865875,86,0
add-c,12,10000,240000,24652046,102,0
add-yield-none,1,100,200,280086,1400,0
add-yield-none,1,1000,2000,1273820,636,0
add-yield-none,1,10000,20000,10747146,537,0
add-yield-none,1,100000,200000,103361694,516,0
add-none,1,100000,200000,1573405,7,0
